,static,equal,shrunk,regime,minvar
2014-03-21,-0.020916526657188857,-0.0027498381058698408,0.006761357230301984,0.006761357230301984,0.006965053349143154
2014-03-24,-0.01418421594429911,-0.00223284804840412,-0.003736072661958168,-0.003736072661958168,-0.0038378131258168936
2014-03-25,-0.005078558017481746,0.003154991978644592,0.010949360930943062,0.010949360930943062,0.011104582431620732
2014-03-26,-0.009114349656636819,-0.005792850196315012,-0.0002609837067728049,-0.0002609837067728049,-0.0002642087306496283
2014-03-27,-0.011037102624907539,-0.001854867750126445,-0.0005365040014162319,-0.0005365040014162319,-0.0005881633495578398
2014-03-28,-0.0014678649451245987,0.005079732631099241,0.0037179120646424406,0.0037179120646424406,0.0037084276090377562
2014-03-31,0.008405656277250042,0.004677145640402575,0.005808653145559959,0.005808653145559959,0.00587689459679065
2014-04-01,0.010844828825502984,0.004091132805419421,-0.0022518135543211516,-0.0022518135543211516,-0.002275262273924962
2014-04-02,-0.0055555633056557285,0.00287763918444384,0.0013411981403787365,0.0013411981403787365,0.0013516687437561971
2014-04-03,-0.009474380081223418,-0.0031936259547968252,0.0008675714097037988,0.0008675714097037988,0.0008969947864844205
2014-04-04,-0.027065188539734882,-0.0124837476559644,-0.005360553125816081,-0.005360553125816081,-0.005319571971745778
2014-04-07,-0.019535794619591786,-0.010189809665213382,-0.0015064554698503917,-0.0015064554698503917,-0.0014663386837096542
2014-04-08,0.0019215261968260388,0.0035599964780636756,0.0005319758044436108,0.0005319758044436108,0.00041511265648683715
2014-04-09,0.01674790128884441,0.010993700310111898,0.007493587575697274,0.007493587575697274,0.007553661785955879
2014-04-10,-0.02836830056501466,-0.020514541361845655,-0.013819568562679298,-0.013819568562679298,-0.01393192353377692
2014-04-11,-0.01106777259190836,-0.010791347020568167,-0.004540850272722696,-0.004540850272722696,-0.004383531018276298
2014-04-14,0.0095451158631314,0.0075676612859563504,0.004206345025471063,0.004206345025471063,0.0042434255109752225
2014-04-15,0.012424471961429508,0.008850349643467146,0.00899335148029373,0.00899335148029373,0.008901698817429669
2014-04-16,0.009417999801479436,0.00862937500841648,0.004727136948245817,0.004727136948245817,0.004611197046553425
2014-04-17,-0.0003592848779421197,0.0018823924627340448,0.002319699375112329,0.002319699375112329,0.002415986055276178
2014-04-21,-4.0703577803932636e-05,0.0026158208133808844,0.005546896606682599,0.005546896606682599,0.00562915186195383
2014-04-22,0.003183536568354731,0.0030073557602367483,-0.0016350120812580814,-0.0016350120812580814,-0.0017017354373520376
2014-04-23,0.00852635277906421,-0.0014497267035285407,-0.001216685871778771,-0.001216685871778771,-0.0011579661981593811
2014-04-24,-0.004689176976328997,0.007546119826667237,0.006178954061851663,0.006178954061851663,0.006178204209965386
2014-04-25,-0.011864304789890086,-0.010395986396978127,-0.0011110920788039323,-0.0011110920788039323,-0.0012362856301300303
2014-04-28,-0.009859031413916097,0.0023588347910342786,0.017698434374607552,0.017698434374607552,0.017763567350439956
2014-04-29,0.011572685857829342,0.0032314985688495883,-0.005498808176631389,-0.005498808176631389,-0.005484549197282593
2014-04-30,0.0015692994660940747,0.0009519764440969069,0.0002383620379708237,0.0002383620379708237,0.0002690064746090293
2014-05-01,-0.0025912007602101293,-0.000811277401703944,-0.003978604205581388,-0.003978604205581388,-0.004029173733016285
2014-05-02,0.001987710926552265,-0.0012405076390620603,-0.003691374184749491,-0.003691374184749491,-0.0037642008022582846
2014-05-05,0.007900045145780443,-0.0023892774177342447,0.0025235059933845653,0.0025235059933845653,0.0027811578730885527
2014-05-06,-0.012732499587968956,-0.01149248697021447,-0.006813046904668646,-0.006813046904668646,-0.006759570388182921
2014-05-07,0.0026230532303006997,0.0069616020186397615,0.011275837279594796,0.011275837279594796,0.011403074812369116
2014-05-08,0.0017552586220174744,-0.001288319730098493,-0.002816766278458719,-0.002816766278458719,-0.0028466401166407657
2014-05-09,0.003874760533001828,0.0013890252185644154,0.0030536932378749776,0.0030536932378749776,0.0031224331452124146
2014-05-12,0.011538294068413044,0.009773700918910874,0.0006138009849937512,0.0006138009849937512,0.0005804109096250981
2014-05-13,0.004921639889041148,0.004073462002362053,0.0034495711973672296,0.0034495711973672296,0.003452247739438097
2014-05-14,-0.006125900314839767,-0.005493375223041821,-0.0035993712202434967,-0.0035993712202434967,-0.003559331318017101
2014-05-15,-0.01090310689485174,-0.011290408193752611,-0.008058746305750797,-0.008058746305750797,-0.00804897135831246
2014-05-16,-0.002278032434170291,0.002716564024291683,0.0036117566229149542,0.0036117566229149542,0.0036268412169616487
2014-05-19,0.007395753578817202,0.0029744785737460364,0.0006303425155177588,0.0006303425155177588,0.0006298347873509311
2014-05-20,-0.007565422624829166,-0.004757042948961101,-0.0027250841303947974,-0.0027250841303947974,-0.0027929167504373792
2014-05-21,0.010990476124749324,0.010482247695674378,0.008122011445828477,0.008122011445828477,0.00810329874578269
2014-05-22,0.007153094623053459,0.002058645509967114,0.00010821847036699187,0.00010821847036699187,0.00013755089535464476
2014-05-23,0.005225466310487539,0.003494496575950276,0.001568529744551996,0.001568529744551996,0.0016322384678633716
2014-05-27,0.013559086242530573,0.007254375541863634,0.004102865615725255,0.004102865615725255,0.004151859871453885
2014-05-28,-0.002767808010286879,-0.002002385025549763,-0.0005888114194582844,-0.0005888114194582844,-0.0005212893420951908
2014-05-29,0.003875314545070366,0.004611563253320457,0.005729035049355739,0.005729035049355739,0.00580391989292881
2014-05-30,0.002205210475262637,0.00047418549252063274,0.00397170158883376,0.00397170158883376,0.004017333842384443
2014-06-02,0.0019240133973202431,-0.0015601828820481648,-0.001620743225306189,-0.001620743225306189,-0.0015747640765797395
2014-06-03,-0.003498899419493972,0.0005694516531658708,0.0021414306915870348,0.0021414306915870348,0.0022552837010452204
2014-06-04,-0.0016811655882910874,0.0011409693676540556,0.0010485463029013314,0.0010485463029013314,0.0010724084355166522
2014-06-05,0.011982315581556964,0.010982983983136234,0.004227006407148932,0.004227006407148932,0.004248036933485652
2014-06-06,0.006272818684524548,0.005946605093930259,0.0006844608185281888,0.0006844608185281888,0.0007072237708187808
2014-06-09,0.002652025062479293,0.0018774054391031056,0.0012414551542249117,0.0012414551542249117,0.0012913118220275266
2014-06-10,-0.0008465272114562047,0.003769344554874865,0.004466471636895031,0.004466471636895031,0.004546699411251724
2014-06-11,-0.014981447958066801,-0.004915053549683511,-0.003917361096186686,-0.003917361096186686,-0.004007655606618098
2014-06-12,-0.012479444039151185,-0.006274573688023026,-0.0058802284300191856,-0.0058802284300191856,-0.005962338223573947
2014-06-13,0.0008122980750265971,0.0012426746017847928,0.0002908723498246436,0.0002908723498246436,0.0002691833314005708
2014-06-16,-0.0035093905787628643,0.0009152542546067718,0.0014195579760419824,0.0014195579760419824,0.0013924176527722553
2014-06-17,0.00021970074550905794,0.0027928599417332213,-0.0028010139807221075,-0.0028010139807221075,-0.002908502496079962
2014-06-18,0.006190767766704049,0.008613539550613235,0.010066483807411776,0.010066483807411776,0.010148332554098704
2014-06-19,0.00416776904801176,0.001292274192266118,0.007243149336350844,0.007243149336350844,0.007396867044287843
2014-06-20,0.00044708998507841805,0.0015142520395929964,0.0018639337477527477,0.0018639337477527477,0.0018668036042438418
2014-06-23,-0.0012138925331344652,0.0020343359124482467,-0.003529087215202508,-0.003529087215202508,-0.003606296652879486
2014-06-24,-0.008076945826012158,-0.0077707331970893355,-0.004600586677830255,-0.004600586677830255,-0.004611427058663346
2014-06-25,-0.0003910548256917312,0.004508617642945405,0.007129582369973499,0.007129582369973499,0.007187586690644817
2014-06-26,0.0023794316020867125,-0.0018266479983735074,-0.0012406807021931184,-0.0012406807021931184,-0.0011758958014697672
2014-06-27,0.0002391623700629059,-1.3133563686267637e-05,-0.00014413504416400165,-0.00014413504416400165,-0.00024408580185430014
2014-06-30,-0.005547412910001141,0.00048710029920105734,0.00024474050856910807,0.00024474050856910807,0.00029621982585172004
2014-07-01,0.01000713129249744,0.0061373579468929195,0.0057443310532453865,0.0057443310532453865,0.005740105217949208
2014-07-02,-0.0003752243829441915,0.0017994729336504969,0.003165457764207908,0.003165457764207908,0.0031619702804619267
2014-07-03,0.004382392654600864,0.006142830866457039,0.002973927912328184,0.002973927912328184,0.002926535000802454
2014-07-07,0.002768861565668013,-0.0020320452467037856,0.0026653455680829335,0.0026653455680829335,0.002762589307063375
2014-07-08,-0.016817455357984665,-0.009979616783469729,-0.003947740101128465,-0.003947740101128465,-0.003970277215101634
2014-07-09,0.007777483221522429,0.004394159797916911,0.0033875052506164407,0.0033875052506164407,0.0034492037222953425
2014-07-10,-0.007375734559498326,-0.004218987523485904,-0.001773470081301612,-0.001773470081301612,-0.0017704375706776587
2014-07-11,0.002435889157870667,0.0026377375322878434,-0.002772919539839048,-0.002772919539839048,-0.002770556181715549
2014-07-14,0.012660905740768598,0.010042866748797676,0.008856444531761036,0.008856444531761036,0.008813976064316848
2014-07-15,0.0014296189065861164,0.00020091825188375508,-0.008080878994472619,-0.008080878994472619,-0.007943503861816126
2014-07-16,0.003955860234950954,0.005560034438514474,0.00252565604375477,0.00252565604375477,0.0025872071566132903
2014-07-17,-0.0117345265412294,-0.008941790600321886,-0.010035139458784106,-0.010035139458784106,-0.009926142157409563
2014-07-18,0.025573953269937853,0.009931566943915466,0.007547935517871176,0.007547935517871176,0.007534848876679926
2014-07-21,-0.006269708150314081,-0.0013120810179733636,-0.003031562489717689,-0.003031562489717689,-0.0029957303138187265
2014-07-22,0.009809676572122327,0.0045676203519497485,0.0026343816730649812,0.0026343816730649812,0.002552152710857326
2014-07-23,0.005556809622554721,0.0019716324968046288,0.005857138286998713,0.005857138286998713,0.005716965320764235
2014-07-24,-0.00236911151432519,-0.0021213370605661914,0.0018245730862203036,0.0018245730862203036,0.0017933896434229352
2014-07-25,-0.006801632566021288,-0.009482986995184725,-0.004258531575603721,-0.004258531575603721,-0.004280448046902591
2014-07-28,-0.0015861096597794147,-0.0014932410500154215,0.00026839113822718164,0.00026839113822718164,0.00019475127135497875
2014-07-29,-0.008884435884596642,-0.006670467406332974,-0.007194366784701192,-0.007194366784701192,-0.007207379831584351
2014-07-30,0.010474654739460307,-0.0016072065413871893,-0.005716463005821196,-0.005716463005821196,-0.005749708131695474
2014-07-31,-0.02771697514847394,-0.02154423491303938,-0.020404462983238843,-0.020404462983238843,-0.020294682444143095
2014-08-01,-0.015349067878483951,-0.0055876280676541564,0.0014487314071557358,0.0014487314071557358,0.001522123318029048
2014-08-04,0.010268172642956652,0.00681362909615268,0.007480310926576526,0.007480310926576526,0.007321840056990254
2014-08-05,-0.01282219708827906,-0.009274245055066478,-0.008212876437358263,-0.008212876437358263,-0.008211384964144598
2014-08-06,0.0019827558199288636,0.004834931470757258,0.008797775818681968,0.008797775818681968,0.008773611866166882
2014-08-07,-0.004224881635163446,-0.005418300994226632,-0.007864825126093178,-0.007864825126093178,-0.007838851811370898
2014-08-08,0.013915458154696464,0.010693660510461257,0.00919074152204042,0.00919074152204042,0.00918890575548989
2014-08-11,0.0013151664783063366,0.002402201472253741,0.004646351799285873,0.004646351799285873,0.004610369272984431
2014-08-12,-0.005509196537813226,-0.001542553073338853,-0.003364357110296817,-0.003364357110296817,-0.003320621138076692
2014-08-13,0.011486552992647645,0.008400492892501821,0.008294052018094434,0.008294052018094434,0.008259197703790926
2014-08-14,0.0033459493853183874,0.004696813884844175,0.0027863404876392697,0.0027863404876392697,0.0028352405153102686
2014-08-15,-0.0006281239964200647,0.00011424110368402296,-0.0009428041621893857,-0.0009428041621893857,-0.0008667709601328427
2014-08-18,0.01379975491419316,0.00842030064970713,0.00766935306165588,0.00766935306165588,0.007689100765967626
2014-08-19,0.0028562827908559622,0.004018454651612969,0.002804951592187808,0.002804951592187808,0.002875507259857299
2014-08-20,-0.00028392189985619273,0.0015375993610976955,0.0020575188354577906,0.0020575188354577906,0.0020160775253873246
2014-08-21,0.004252858603654407,0.005082545702245231,0.001942517287800037,0.001942517287800037,0.0019752188124248595
2014-08-22,0.005943132939548042,-0.001352817205080386,-0.0028767075363412644,-0.0028767075363412644,-0.0028469208063363286
2014-08-25,0.008412295297004883,0.00666402697201681,0.005874349531454384,0.005874349531454384,0.005839120846648522
2014-08-26,0.0007037968199815396,0.002899945300792921,0.0004554262741115242,0.0004554262741115242,0.0004869999267927467
2014-08-27,-0.007970816049901167,0.0007983574573320798,0.0005238881421738579,0.0005238881421738579,0.0005755892572226172
2014-08-28,-0.0037473758152117374,-0.002687776026032343,-0.00048418569314918,-0.00048418569314918,-0.0005013720632849048
2014-08-29,0.0047831094816681964,0.0035388138353311953,0.002446016274196587,0.002446016274196587,0.0024605063417899365
2014-09-02,0.007585182589179085,-0.0009264808701268832,-0.002741530939597658,-0.002741530939597658,-0.0027801735735016354
2014-09-03,0.0011181559714533813,-0.0010358958924222665,0.0018087113183973596,0.0018087113183973596,0.001751333550166125
2014-09-04,0.004511613428520826,0.00040073363835978166,-0.0030452131591608904,-0.0030452131591608904,-0.0029582665767271094
2014-09-05,0.0024767799714419964,0.003112087330878197,0.004444041221416918,0.004444041221416918,0.004412574325430029
2014-09-08,0.007867820081041817,-0.00038759787658649474,-0.0036323859530158513,-0.0036323859530158513,-0.0035863403299226542
2014-09-09,-0.020013934417433963,-0.007504196796899894,-0.002966660968158324,-0.002966660968158324,-0.0029595374967822706
2014-09-10,0.0066546557832588135,0.004224605123290551,0.005378049476805394,0.005378049476805394,0.005323439940612181
2014-09-11,0.0029200210247694617,0.001884073923726682,-0.0004043041788539643,-0.0004043041788539643,-0.000413556823742255
2014-09-12,-0.001964135513420987,-0.003159787521280072,-0.006236610324400487,-0.006236610324400487,-0.006244702399247448
2014-09-15,-0.0005494405329231841,0.0010062321081436123,0.0033515782449576414,0.0033515782449576414,0.0033927147141489824
2014-09-16,0.0052383192774511905,0.006091061038344169,0.009605915501973573,0.009605915501973573,0.009490038308451904
2014-09-17,0.009604025641785223,0.0013852345114789282,0.0019067637760601744,0.0019067637760601744,0.0018925645255076615
2014-09-18,0.010751334407369868,0.005690801330550836,0.004081418243407891,0.004081418243407891,0.0040532566900483786
2014-09-19,0.002440948646152517,0.0019239938283719439,0.003838715889728204,0.003838715889728204,0.0038152073082090873
2014-09-22,-0.01423646255901897,-0.0060414153891066805,-0.002753956966609307,-0.002753956966609307,-0.002758614109480909
2014-09-23,-0.00768198895047212,-0.0047463704451466485,-0.0048720753428294974,-0.0048720753428294974,-0.00487861006450765
2014-09-24,0.0060762203980102404,0.007105174413022242,0.006113505357816123,0.006113505357816123,0.0061213086020082755
2014-09-25,-0.021364945429297916,-0.017987998880146648,-0.01543013557899724,-0.01543013557899724,-0.015418251191417641
2014-09-26,0.008577108793505553,0.007468378049838275,0.006219584856613111,0.006219584856613111,0.006207013118401478
2014-09-29,-0.0019548743895369627,-0.00305056252996733,-0.0031426854888867398,-0.0031426854888867398,-0.0031101882208807363
2014-09-30,0.0006439026050570551,-0.0026221720920148865,-0.0020841107244704738,-0.0020841107244704738,-0.002118980085809196
2014-10-01,-0.016709506897943403,-0.013483366521686791,-0.012712108709480396,-0.012712108709480396,-0.012657343336144348
2014-10-02,0.0049292273238652875,0.00022671700924562453,-0.0005226990212848131,-0.0005226990212848131,-0.0005635555509830514
2014-10-03,0.015543330920826125,0.01123271130872061,0.008388861064740393,0.008388861064740393,0.008370723311730109
2014-10-06,0.00045631079809457564,0.0003340546736490071,-0.00023227054153208504,-0.00023227054153208504,-0.00019778016192668364
2014-10-07,-0.02576786774215816,-0.015683334172201385,-0.011199774720061385,-0.011199774720061385,-0.011199001081694682
2014-10-08,0.01373804638766056,0.01709396826103091,0.016376936744991848,0.016376936744991848,0.01636898082627567
2014-10-09,-0.027372043998937667,-0.02159617845689288,-0.01611550360738951,-0.01611550360738951,-0.01611294803977238
2014-10-10,-0.010278620024647113,-0.0060052058002757515,2.9946276906737544e-05,2.9946276906737544e-05,2.746852806581173e-05
2014-10-13,-0.005531225667413985,-0.0132146373504517,-0.013803720007881283,-0.013803720007881283,-0.013796572268624864
2014-10-14,0.009599152306175588,-0.003358627988518895,-0.00797076792106373,-0.00797076792106373,-0.007976218318891667
2014-10-15,-0.01732708158615451,-0.011556844830234102,-0.005878332373711369,-0.005878332373711369,-0.00586662945019542
2014-10-16,0.0008504950546297803,-0.0021744497787810606,-0.005866269752712856,-0.005866269752712856,-0.005892238335635349
2014-10-17,0.021351181588678873,0.012816119691466404,0.012803362031804683,0.012803362031804683,0.012806814720664122
2014-10-20,0.005497383366098644,0.007576318374094102,0.010777721499158326,0.010777721499158326,0.010808132852041494
2014-10-21,0.022031701641050706,0.014638845127040681,0.007864819007076286,0.007864819007076286,0.007885154829437633
2014-10-22,-0.030012188063816597,-0.007805600671118856,-0.0007993775286830963,-0.0007993775286830963,-0.0007723341021095612
2014-10-23,0.01059931348205332,0.011618700273440273,0.006369529211770565,0.006369529211770565,0.006349080729641281
2014-10-24,0.006379679373664404,0.002904986302819565,0.00853114751446413,0.00853114751446413,0.008532586103247308
2014-10-27,-0.006104107679806077,-0.0021258649481602073,-9.47995725498916e-05,-9.47995725498916e-05,-9.333711318984673e-05
2014-10-28,0.01196524537654415,0.012164620697453204,0.008855470970442333,0.008855470970442333,0.008856335697095099
2014-10-29,0.0008385438284225584,0.0014687009139158253,0.001342032999569638,0.001342032999569638,0.0013290368618232682
2014-10-30,0.004634843180055441,0.004788770969839163,0.006430519565305166,0.006430519565305166,0.00643801173369318
2014-10-31,0.010393301907192327,0.012636043722346947,0.009758287220763714,0.009758287220763714,0.009751714688449835
2014-11-03,0.0011745106265268735,-0.0021163208412343973,-0.0025205086524085637,-0.0025205086524085637,-0.002510631718311284
2014-11-04,-0.0016391086376946447,-0.002955237366594465,0.00261195484517022,0.00261195484517022,0.0026223472504962914
2014-11-05,0.0007640316509604128,0.0034434027880637028,0.003961010997308321,0.003961010997308321,0.003943823218145074
2014-11-06,0.00694000035062318,0.0052664182295336665,0.003772332815125426,0.003772332815125426,0.0037730345519413526
2014-11-07,0.0042434840370548016,0.0011580616794001676,-0.0003905844737924671,-0.0003905844737924671,-0.0003817506684398315
2014-11-10,0.0036527766730750644,0.003845231886189994,0.002548316178962007,0.002548316178962007,0.0025517234881922563
2014-11-11,0.0011036710163687732,0.002905734715827934,0.0018389883624098766,0.0018389883624098766,0.0018264138869651444
2014-11-12,0.004039023192934798,-0.0011212876617806128,0.0006935511682888537,0.0006935511682888537,0.0006897143677656582
2014-11-13,0.007156316743197878,0.0007693503033396222,0.003102414486319979,0.003102414486319979,0.003126641888691173
2014-11-14,-0.001253303360357678,0.0017260210585212773,-0.002293735444385313,-0.002293735444385313,-0.002304797415768626
2014-11-17,-0.0029521303205918385,-0.0010219640361285895,0.0017694390365663442,0.0017694390365663442,0.0017854387168986555
2014-11-18,0.006117761077646903,0.0035636413684087334,0.0031539943333309065,0.0031539943333309065,0.0031395548844068096
2014-11-19,0.00294213144747793,0.0010251962150926294,0.0024666350772265064,0.0024666350772265064,0.0024562010524757268
2014-11-20,-0.001200297279793898,0.0021230168367865013,0.0005667412162545821,0.0005667412162545821,0.0005565258492751392
2014-11-21,0.0060618175019650465,0.005638879831605745,0.005511615283189976,0.005511615283189976,0.005510103128946101
2014-11-24,0.007527654496956514,-0.00017691039616777346,-0.00336006150991746,-0.00336006150991746,-0.0033639725938835376
2014-11-25,-0.004033817768746801,-0.0026408527449295707,-0.00024714949002879765,-0.00024714949002879765,-0.000256066312162418
2014-11-26,-0.002487727954786065,0.0006266201839404517,0.003126081360637903,0.003126081360637903,0.003136099439039368
2014-11-28,-0.0008993957719245864,-0.00802164176799719,-0.0032661485523655135,-0.0032661485523655135,-0.0032533633487056802
2014-12-01,-0.008813045913822702,-0.003193303706380311,-0.0012110106752989706,-0.0012110106752989706,-0.001215154968668084
2014-12-02,0.010397966758580507,0.00871760625878268,0.007026861368758122,0.007026861368758122,0.007029605980236321
2014-12-03,0.009771662281442724,0.0007632219553658478,-0.003802141939939119,-0.003802141939939119,-0.0037831510665989397
2014-12-04,0.0009542395087908297,-0.0022452298887168866,-0.003294610839524468,-0.003294610839524468,-0.0032957196574186216
2014-12-05,0.010993454465122964,0.0003605875131375602,-0.0006446993205656048,-0.0006446993205656048,-0.000632296900369737
2014-12-08,0.0030592366042537233,-0.010034667267816457,-0.008701591730516298,-0.008701591730516298,-0.008675548131865565
2014-12-09,-0.0013169691293621912,0.00022886278500514312,-0.0030172186347785586,-0.0030172186347785586,-0.003018289056413321
2014-12-10,-0.027222749764030146,-0.01886938587567737,-0.015987549622865877,-0.015987549622865877,-0.01599991325948266
2014-12-11,-0.003960803745009186,0.002025109319932753,0.0015438519078171758,0.0015438519078171758,0.0015553058259940823
2014-12-12,-0.02590025088010351,-0.018315795193251848,-0.01792185305553853,-0.01792185305553853,-0.01793425962273505
2014-12-15,-0.0008309271932185692,-0.007614762076685734,-0.005121451195466715,-0.005121451195466715,-0.005098811042837468
2014-12-16,0.001654057942927275,-0.009668279707432826,-0.008804913895680024,-0.008804913895680024,-0.008839110863895643
2014-12-17,0.021456815309275592,0.022103245760469743,0.01910826089571006,0.01910826089571006,0.019088784865842465
2014-12-18,0.020886960536973663,0.023644541934023624,0.02274607869883979,0.02274607869883979,0.022750071025820474
2014-12-19,0.00748565569328681,0.0057598546558039095,0.0014367599798947256,0.0014367599798947256,0.0014204004871720558
2014-12-22,0.00805644063150727,0.006008800937736164,0.007154553576655961,0.007154553576655961,0.007161682720858018
2014-12-23,0.011870308570383806,0.006152861693181247,0.002298190445010639,0.002298190445010639,0.002272312023072755
2014-12-24,0.002594450024621955,-0.0022658480022699112,-0.002056202284816223,-0.002056202284816223,-0.0020665118416040074
2014-12-26,0.00020056818792756753,0.0025130931629704476,0.0019648574011807557,0.0019648574011807557,0.001957650397776181
2014-12-29,0.0057444444551133945,-0.00024953773353117794,-0.0025019955231875635,-0.0025019955231875635,-0.002497146823618137
2014-12-30,-0.0009550768306794886,-0.0029696052710856988,-0.003903176720808499,-0.003903176720808499,-0.0039052819253283084
2014-12-31,-0.009778511070169672,-0.010709979880856986,-0.012013863735669573,-0.012013863735669573,-0.01201090202536673
2015-01-02,-0.0011631022156832736,-0.0001902001411848847,-0.0009392446393304434,-0.0009392446393304434,-0.0009379494699469375
2015-01-05,-0.020635734191421045,-0.02221715354941063,-0.014183329436815759,-0.014183329436815759,-0.014169745470030259
2015-01-06,-0.021659587271952836,-0.012557129668410659,-0.005819366879686261,-0.005819366879686261,-0.005847160200452536
2015-01-07,0.010883719975565793,0.010953027501663834,0.014573618948105629,0.014573618948105629,0.01463457961059209
2015-01-08,0.04126231600724965,0.018827320531522,0.018454090352376735,0.018454090352376735,0.018454366908312057
2015-01-09,-0.009624700980436848,-0.009497320964035463,-0.00679695577281114,-0.00679695577281114,-0.0067134756110017145
2015-01-12,-0.011741183711381156,-0.012009231679685886,-0.008782007120003562,-0.008782007120003562,-0.008778054037939553
2015-01-13,0.0021832190688923976,-0.001727883804655531,-0.00019275344406378855,-0.00019275344406378855,-0.00015569887454275648
2015-01-14,-0.001198182422536099,-0.007164012283465456,-0.002045749557273552,-0.002045749557273552,-0.002033829471871535
2015-01-15,0.004940149908364908,-0.012840859098310602,-0.006365766594465696,-0.006365766594465696,-0.006344255256284611
2015-01-16,0.013069281533001704,0.010738493777565562,0.010011161728010608,0.010011161728010608,0.010014751928977451
2015-01-20,-0.0006488593178025288,0.0007553670019200991,0.002945168641037732,0.002945168641037732,0.0029140947075007597
2015-01-21,0.023531905253620825,0.008859234196963457,0.004291222904709961,0.004291222904709961,0.004253307269855857
2015-01-22,0.0366622888520579,0.022047104701831213,0.015710135603523103,0.015710135603523103,0.015720577087704864
2015-01-23,-0.0125947061384658,-0.00961945245382751,-0.010402637525606691,-0.010402637525606691,-0.010403692380564206
2015-01-26,-0.003374243747250057,0.0016010900559888634,0.0006262167971516297,0.0006262167971516297,0.0006136581343254013
2015-01-27,-0.030733127327921893,-0.022506707146209094,-0.025006860526231398,-0.025006860526231398,-0.02500705574493207
2015-01-28,-0.018852786002571047,-0.013089679115295025,-0.00752441522183238,-0.00752441522183238,-0.0074995639557876945
2015-01-29,0.011285868021972244,0.011585413040140831,0.00827012388967489,0.00827012388967489,0.008266725748804464
2015-01-30,-0.03035092426157054,-0.005808573253799738,-0.017268304289304905,-0.017268304289304905,-0.017265472414559335
2015-02-02,0.012559355994180009,0.016397397972967045,0.01361349709956843,0.01361349709956843,0.013604745868102504
2015-02-03,0.006171803290325165,0.01525134574752141,0.011954466456359607,0.011954466456359607,0.011954735312307447
2015-02-04,0.0014437047219189013,-0.004896781875591208,-0.0010524070220107615,-0.0010524070220107615,-0.0010264387063303624
2015-02-05,0.009309607537701865,0.01162962786722126,0.009168781665348394,0.009168781665348394,0.009163472564643798
2015-02-06,-0.007135274262958937,0.0022169015817344183,-0.005119601700519833,-0.005119601700519833,-0.005115256748231586
2015-02-09,-0.008202100074200755,-0.0027448247697994424,-0.0033772484592625987,-0.0033772484592625987,-0.0033966109495608067
2015-02-10,0.019093073255463985,0.010305062274740758,0.011980719690213583,0.011980719690213583,0.011971293745696962
2015-02-11,0.005290066680499293,0.003485390475530932,0.006347857082274001,0.006347857082274001,0.0063811500983576375
2015-02-12,0.004075300573476873,0.00862825671169695,0.0042978022340036896,0.0042978022340036896,0.004329898920386457
2015-02-13,0.0006541840561408402,0.005485743289491715,0.001976176852661082,0.001976176852661082,0.0019284946753263803
2015-02-17,0.002483334134828239,-0.0010633579303890744,-0.001759802939338752,-0.001759802939338752,-0.0017727760412321145
2015-02-18,-0.0010411635268226345,-0.005937972348575253,0.00015789271322181171,0.00015789271322181171,0.00015012202009146791
2015-02-19,0.0015563029877381444,-0.001640296900520733,-0.00411429046628885,-0.00411429046628885,-0.00413971883610018
2015-02-20,0.01958065067361449,0.0073740350970342245,0.004604482157267154,0.004604482157267154,0.004624993931019149
2015-02-23,0.025079823932541746,-0.002625113788550403,0.002067553066410622,0.002067553066410622,0.0020681683295064477
2015-02-24,-0.0057313820050908446,0.00399164016449534,0.001523310332653619,0.001523310332653619,0.0015257780967973657
2015-02-25,-0.009626922328155521,0.0012082231758815927,-0.0016880836841086959,-0.0016880836841086959,-0.001709617863483088
2015-02-26,-0.003087016061525153,-0.003019431005662977,-0.0005134667923999625,-0.0005134667923999625,-0.0005340829729510279
2015-02-27,-0.0015846052722669622,-0.004715942447487081,-0.0014348344899389057,-0.0014348344899389057,-0.0014475053693027986
2015-03-02,0.005887565719658606,0.005700850404157374,0.0028636928018957643,0.0028636928018957643,0.0028596677488335834
2015-03-03,-0.013483863534028345,-0.0029748272105158445,-0.004561004966577942,-0.004561004966577942,-0.00455439748310309
2015-03-04,0.004073976003868915,-0.005665535405765845,-0.005678832763484888,-0.005678832763484888,-0.005684597333641703
2015-03-05,0.0072507541391790215,0.0006088696955940337,-0.0012531310722688964,-0.0012531310722688964,-0.0012708314392190067
2015-03-06,-0.01592953855897901,-0.012742114479524029,-0.01535869673143671,-0.01535869673143671,-0.015338981181355581
2015-03-09,0.015689515070308024,0.0032037453013062708,0.002941540284242058,0.002941540284242058,0.0028983974430354153
2015-03-10,-0.021094772165463863,-0.01827068467589854,-0.015658968637432047,-0.015658968637432047,-0.015658991417479604
2015-03-11,0.004079735078822323,-0.0019687949583067537,-0.006714259452012221,-0.006714259452012221,-0.0067382654420285746
2015-03-12,0.013008873858728412,0.01228594461718176,0.011084812651747602,0.011084812651747602,0.011140041563105036
2015-03-13,0.0029374551485190944,-0.0058903455113820165,-0.006760072333717173,-0.006760072333717173,-0.006749028373644639
2015-03-16,0.02225995677388016,0.0126641754272066,0.0138724039482993,0.0138724039482993,0.013853045312755123
2015-03-17,-0.00541216883338229,-0.004280152300163907,-0.005079965271529357,-0.005079965271529357,-0.0051259887169460274
