Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2011-11-25,1.7214845814747892,0.023487640781243945,0.6548536212270398,0.00016856523451949432,2.7516806615568576,1.9826784230541945,0.43009465981331585
2011-11-28,1.5113120154158943,0.02380936797226997,0.6534799806718826,7.369065893683105e-05,2.843693015865205,1.972425543934951,-0.2821825135524729
2011-11-29,2.105767721356605,0.02360985965895741,0.6613295924287808,0.00031102933166798615,2.78663464428824,2.031015194753217,1.4996533250283575
2011-11-30,2.2261096250908463,0.024364544705555186,0.6496582544054456,0.0003419720726174577,3.002470762078947,1.9439001067021133,1.731958006491479
2011-12-01,3.6176978096754233,0.024130423416706515,0.6694135881902677,0.0008873242776418636,2.935513254036276,2.091354292220762,5.826225882769233
2011-12-02,2.2887524504508825,0.024145089579921338,0.6641871168532071,0.00036091933513144627,2.9397077027608702,2.052343811176147,1.8742058374156305
2011-12-05,1.7691207565298293,0.023935374498599723,0.6616510575850107,0.00016378642175822166,2.8797302470014428,2.0334146167675864,0.3942174058204596
2011-12-06,1.9318732720124814,0.023936148317382045,0.6527422807239777,0.00023764944071656292,2.879951555271168,1.9669193375523968,0.9487489232138797
2011-12-07,1.4320338097479286,0.023962090197734237,0.6515497917354489,3.811249374942914e-05,2.8873708022386944,1.9580185771573202,-0.5492879501522281
2011-12-08,1.5829211583097518,0.024150049038252283,0.6504824922841933,9.230756684673061e-05,2.9411260828352095,1.9500522338394306,-0.1424148417453848
2011-12-09,2.1711262766454382,0.024060847483175718,0.6523838283520856,0.0003288602462543875,2.915614887886516,1.9642438422598205,1.6335200997899784
2011-12-12,1.7460711387629548,0.024096491084613397,0.6520476179530301,0.00015798598963406065,2.9258087781630886,1.9617343614737393,0.3506702766520369
2011-12-13,1.906729066260296,0.024016460577120525,0.6611282906915916,0.00021620509407066637,2.9029204565778755,2.0295126747743586,0.7877540674286544
2011-12-14,1.9083524221380568,0.024080243957378292,0.6622297887440562,0.00021332889441558203,2.9211621817007822,2.037734277099364,0.7661608076140252
2011-12-15,1.5599953177074906,0.023642998526473242,0.6618706687576436,9.114005174149097e-05,2.796112193293408,2.035053798719361,-0.15118003889029738
2011-12-16,2.639794038337382,0.023151440769680297,0.6570575316616675,0.0005461349699382324,2.6555291535546552,1.9991284522783905,3.2647245091791
2011-12-19,2.4424933695883504,0.02319790340114451,0.647253335825443,0.00047527160960707834,2.6688172318633283,1.9259497488739203,2.7327131280278034
2011-12-20,1.5342397815624491,0.02315193469536918,0.6494040020773489,0.00011194927266340013,2.655670413811032,1.9420023625098835,0.005046568366432678
2011-12-21,1.7387884146379882,0.023153358064915187,0.6507996297652071,0.00019224451098850162,2.6560774903237787,1.952419354004024,0.6078683995861616
2011-12-22,1.418002164798547,0.02304093204036337,0.6501392548132247,6.899865791152419e-05,2.6239242142156862,1.9474903028555033,-0.31740802267554774
2011-12-23,1.7721570153232398,0.02290645116811966,0.6477731241182413,0.00021799317777938785,2.5854633628803603,1.9298294585357023,0.8011782245536564
2011-12-27,1.6887444759905286,0.0225906349921131,0.6534485436526527,0.00019105006292674526,2.4951415290609975,1.972190897428029,0.5989010014825591
2011-12-28,2.1461039037017087,0.021980482050714005,0.6462927904657075,0.00040416700992550165,2.320640864546905,1.9187802201169664,2.198890626441255
2011-12-29,2.6022027332491473,0.02173019830571832,0.6352804270023092,0.0006069055261543345,2.2490609755461644,1.8365837306616333,3.720963493539645
2011-12-30,2.030542855511739,0.021609953018539022,0.640454710570351,0.0003779084114585574,2.2146714297556267,1.8752046812099001,2.00175245556969
2012-01-03,1.3831929654320139,0.021663341248039012,0.6419928501289144,0.00011566642258316363,2.229940194179865,1.8866853840060347,0.032953318110141946
2012-01-04,1.6298318729037395,0.021495911203007655,0.6456252790324025,0.00021698931671722027,2.182056045575088,1.9137979021366953,0.7936416709994357
2012-01-05,1.7326445922549087,0.021098236460762563,0.6491455942618716,0.0002697221744489082,2.0683230745873287,1.9400736016811424,1.1895371004962554
2012-01-06,2.185356520196964,0.021110985316041678,0.6275148832403032,0.00047164402725335134,2.071969182910429,1.7786215649494166,2.7054788127310467
2012-01-09,1.1789500312618866,0.021103369984224834,0.6280280725029628,6.926703525567953e-05,2.0697912364114948,1.7824520193252629,-0.31539316195109757
2012-01-10,1.2396338736176309,0.021062857115605595,0.6250696325476771,9.800069464971695e-05,2.0582047602745144,1.7603701674687466,-0.09967330689036841
2012-01-11,1.278415725124608,0.020903438183537296,0.6271856382951455,0.00011746701049232996,2.0126117495807425,1.776164074443148,0.04647135134993411
2012-01-12,1.400051082177166,0.020810194313727385,0.626270552441505,0.00017053394937060495,1.9859444730018816,1.7693338563006498,0.4448749172289661
2012-01-13,1.2245603928787208,0.020476924508348388,0.6208987005791886,0.00011844476885847514,1.8906309891927817,1.7292382522621466,0.053811937181233484
2012-01-17,2.023777468398614,0.020294816483894165,0.6238491507058326,0.0004418133368857145,1.8385490124874935,1.7512604678863608,2.481522924821988
2012-01-18,1.3943905749333976,0.020461590254523373,0.6310683727148417,0.00017678184084786013,1.8862454699225522,1.805144877687353,0.4917813771902872
2012-01-19,1.5850844176979404,0.020426471773967603,0.6308686965959229,0.0002545188322944892,1.8762017615702578,1.8036544913540522,1.0753970001695108
2012-01-20,1.3108846362483957,0.02058814660864463,0.6261256929967197,0.0001435060724157189,1.9224399490346262,1.7682526226612614,0.24196133704929965
2012-01-23,1.4841439250327628,0.020417241984546516,0.6101387020427499,0.00023514468019654848,1.8735620883374915,1.6489254194012106,0.9299442673595866
2012-01-24,1.3312918466024437,0.020010645519840664,0.5985847074615894,0.00020104142362230193,1.7572775497141768,1.5626861850248812,0.6739118050682732
2012-01-25,1.887074526503372,0.01941043092514421,0.6144511202096016,0.0004302207736643049,1.58561920224244,1.6811133902720183,2.394490986995658
2012-01-26,3.098530277133108,0.019389232619320698,0.600086940170328,0.000929403089978634,1.5795565936704092,1.5738988784138792,6.142135359315035
2012-01-27,0.8933863313595435,0.018954342989710837,0.6009998426751753,6.389365665122132e-05,1.4551803525542157,1.5807127999996335,-0.3557341584752189
2012-01-30,1.8952652898377387,0.01847601964463277,0.5884700818163848,0.0004949197910103109,1.31838228783075,1.4871904276469146,2.880223154035552
2012-01-31,1.7575446389308382,0.018395078733636522,0.571630913465522,0.0004597119252817539,1.2952335954343253,1.36150255615696,2.615897765201229
2012-02-01,0.9053350452180954,0.018457397781335663,0.5665566459786502,0.00012184248002625548,1.3130565288294338,1.3236281275327626,0.07932047929208946
2012-02-02,1.0396215338314654,0.018366062471327316,0.5555734441437891,0.000189901782470208,1.2869350907298143,1.2416493010251268,0.5902802097394549
2012-02-03,0.848786408950215,0.018473609755894124,0.5537801505818574,0.00011133062515453763,1.3176930718034787,1.2282641239154577,0.0004020311317081265
2012-02-06,0.9594721669185348,0.018431679408771134,0.5527395023106897,0.00015819222352582635,1.30570120396213,1.2204967055104945,0.35221859128297944
2012-02-07,0.6511781173177941,0.017605515742555592,0.5453007474727799,7.386656222267765e-05,1.0694225613951776,1.164973698516828,-0.28086190795862337
2012-02-08,2.131817399208511,0.017541929945135506,0.507331869793366,0.0007056962722866328,1.0512373439675262,0.8815732764203619,4.462641577237644
2012-02-09,0.49548778284640954,0.017485111647645907,0.5118812802013292,4.946551218266822e-05,1.0349875973945448,0.9155301618672516,-0.4640544107225677
2012-02-10,0.6783017256138707,0.01745169284302651,0.495357770416575,0.00014021812014712972,1.0254299877893545,0.7921983718930294,0.21727681715922817
2012-02-13,0.5035069108504985,0.017435207540680016,0.4955996738264437,7.075815447772791e-05,1.0207152744462,0.7940039435257281,-0.30419848542043293
2012-02-14,0.4623348583717759,0.01711090624899944,0.5009907060676967,6.130017748010774e-05,0.9279667403306799,0.8342427102758739,-0.3752048754912261
2012-02-15,1.0625499320795893,0.017022087782231066,0.4901606075449171,0.00031529499022104907,0.9025651067063872,0.7534066497892572,1.531678039743123
2012-02-16,0.560165921529466,0.017054900568970695,0.48419397550494253,0.00011922595861042384,0.911949398253839,0.7088715952400971,0.05967677109446172
2012-02-17,0.44246442777834377,0.016711592694654075,0.48522201442754864,8.424878368286125e-05,0.8137650773460323,0.7165448972285868,-0.2029166912395878
2012-02-21,0.8162934417241132,0.016663012166826863,0.4675813055990301,0.0002530187085224691,0.7998712913571373,0.5848743124329348,1.0641347213822678
2012-02-22,0.32666732657460135,0.01635648749988451,0.4682468748957358,6.838075939210792e-05,0.7122067822772493,0.5898421342688462,-0.3220469368222915
2012-02-23,0.6497851371089164,0.016353332664664634,0.4454069787068649,0.00022032521908829026,0.7113045153127753,0.41936471654746493,0.8186861794665088
2012-02-24,0.18205090380739716,0.015938835177971372,0.4385001942315075,5.607676928206322e-05,0.5927603242423511,0.3678123464149426,-0.4144199592351022
2012-02-27,0.6756537024452678,0.01578948885924274,0.4113873538792269,0.00028596370706621214,0.5500480301720788,0.16544159253204785,1.3114714846316766
2012-02-28,0.17651682636401336,0.014578613915099084,0.42061631986139775,0.0001234620898625235,0.2037439020431201,0.23432676941151126,0.09147980763740872
2012-02-29,1.714463898893208,0.014509909641440204,0.337899035150697,0.000822875643029426,0.18409482622134063,-0.38307661026215395,5.342373480720437
2012-03-01,-0.11497346673311137,0.014458552843737324,0.3434659212544615,8.826000588795202e-05,0.16940704104748108,-0.341525266951704,-0.17280217429511122
2012-03-02,-0.0023267397751637144,0.014370881932989453,0.3474320206553622,0.00013266994668940745,0.14433360265844522,-0.3119222259089288,0.16060840392499245
2012-03-05,-0.07033184714808863,0.014423561491530231,0.3498276619691258,0.00010110678619723979,0.15939969076185728,-0.2940411137716472,-0.07635411843447595
2012-03-06,-0.12174327537952644,0.014555569955306977,0.351728137049922,7.364472840001479e-05,0.1971534457428717,-0.27985593177524914,-0.28252734010620184
2012-03-07,0.12548511008635568,0.01418471157565559,0.3660461902153438,0.00017232897919815547,0.09108981923409235,-0.17298571177714225,0.458351222802117
2012-03-08,0.41683778796738924,0.014062665878400177,0.34643230069421393,0.00031290195290984866,0.05618536524044174,-0.31938415463276093,1.5137121532944868
2012-03-09,-0.20541729726450297,0.013759471701783715,0.3319852465874823,9.016397347084304e-05,-0.0305266404004024,-0.42721724009996953,-0.15850801129313702
2012-03-12,0.08643518013961053,0.013648881963076296,0.3094084550455788,0.00023344597537851096,-0.06215474801655821,-0.5957308397534145,0.9171911281888042
2012-03-13,-0.19494148434880829,0.013797256215879919,0.30890124775788574,0.00011586080425423438,-0.019720459899148373,-0.5995166445548176,0.03441265140754114
2012-03-14,0.11502965605706868,0.013839015775630117,0.3171758076550029,0.0002299069389531304,-0.007777436385214102,-0.5377551727698108,0.8906215773262309
2012-03-15,-0.2506707033500391,0.013883190445059696,0.31586731127918594,8.339232763459208e-05,0.004856296318714334,-0.5475218145006852,-0.2093465918681464
2012-03-16,-0.2925552451705509,0.01370403446874227,0.31485479864510363,7.448684444171262e-05,-0.04638140950529695,-0.5550792279775788,-0.2762050980287772
2012-03-19,-0.06910212825793449,0.013303885839113776,0.3062847061013698,0.00018754174557047485,-0.16082189981001066,-0.619046561034062,0.5725620760702692
2012-03-20,-0.06291702218434243,0.013292987330149334,0.26017315618760456,0.00023627254600369095,-0.16393881841757668,-0.9632240429028137,0.938411794767363
2012-03-21,-0.4567172518760665,0.013190676135319703,0.2602692288301249,8.271315886044164e-05,-0.1931993042296473,-0.9625069548795103,-0.21444549651904196
2012-03-22,-0.38013553639038605,0.013252097372138493,0.25861419481109155,0.00011262061175959305,-0.1756331402190642,-0.9748601601424712,0.01008669119037725
2012-03-23,-0.4646680221511142,0.01322401260934831,0.2588940679200215,7.96333129998586e-05,-0.18366524075826657,-0.9727711819568662,-0.23756764373820985
2012-03-26,-0.5390186671172893,0.013203422785595708,0.25988049780130373,4.9726673581751734e-05,-0.18955382652631753,-0.9654084506408568,-0.46209372418469347
2012-03-27,-0.40069689203188447,0.013211250101946941,0.25659441265625493,0.00010796847022279636,-0.18731525351949024,-0.9899358523990784,-0.024839570177084668
2012-03-28,-0.5429471564642876,0.01328506483163346,0.24652579520496276,5.832400970489117e-05,-0.16620461304353065,-1.0650882037463276,-0.3975486526030046
2012-03-29,-0.5679209426741907,0.013057193149872744,0.24113965274689594,6.238005944188265e-05,-0.23137476497299514,-1.1052904730621638,-0.3670975899874132
2012-03-30,-0.15040043542435125,0.013055716057424607,0.2083921968012501,0.00026183371986752686,-0.23179720596485154,-1.349718104448626,1.1303140041404238
2012-04-02,-0.7349236867955478,0.012968366202472454,0.2091650664743096,3.081919883573199e-05,-0.2567788240152516,-1.3439493905714346,-0.6040428457999569
2012-04-03,-0.49383923307469996,0.012958625373105926,0.21388064727392292,0.0001228386323586014,-0.25956465209547014,-1.3087522061741466,0.08679915904551683
2012-04-04,-0.6459722683530145,0.013028813508860598,0.2191318615995568,5.415223036842037e-05,-0.23949119919674122,-1.2695570429942107,-0.4288685628680916
2012-04-05,-0.4166587338969668,0.012921883567300044,0.23554852614199426,0.0001335371738674034,-0.2700726232835996,-1.1470227479321955,0.1671191695248948
2012-04-09,-0.4896968481952082,0.01296521044113895,0.23517799062525088,0.00010306925459322436,-0.257681355843553,-1.1497884320467866,-0.06162075669528506
2012-04-10,-0.4647900334597746,0.013160953075091806,0.25212763853167813,8.871394294061256e-05,-0.20169994957484122,-1.0232759390617132,-0.1693942117427693
2012-04-11,-0.1746548700455516,0.013122839209238707,0.2852835841116415,0.0001731393381193345,-0.2126003230177948,-0.7757993333082686,0.4644350461894084
2012-04-12,-0.4299124400531298,0.013254650614426284,0.28546789253641996,6.593471963857582e-05,-0.17490292579960504,-0.7744236517350819,-0.34041074262470256
2012-04-13,-0.20606278359307603,0.013297487496440429,0.2926429076482676,0.00014661910633515836,-0.1626517935506322,-0.720869203051743,0.26533264582314714
2012-04-16,-0.09293074379557335,0.013294258201039065,0.30657231974474036,0.00017810071756961413,-0.16357535575154217,-0.6168998073527935,0.5016829317176156
2012-04-17,-0.22108233933326762,0.013091722983193886,0.3058168924159292,0.00013535821011249682,-0.221499406761522,-0.6225383312421727,0.18079072000389182
2012-04-18,0.060039462374391506,0.013096933128949974,0.3349511887775135,0.00021852982109865852,-0.22000933134769562,-0.4050793914212267,0.8052071098920969
2012-04-19,-0.3687128433673726,0.013148717334604541,0.33431583040530516,4.586073667580531e-05,-0.20519930965487906,-0.4098217183445214,-0.49111750210271743
2012-04-20,-0.29754885107884416,0.013216533047400824,0.3335248089921725,7.250069079978749e-05,-0.1858043577591907,-0.41572591715339685,-0.29111627832394477
2012-04-23,-0.1335687285390454,0.013201817226420077,0.3255405183486291,0.0001465251998255829,-0.19001300835443738,-0.4753208137322833,0.2646276364695845
2012-04-24,-0.33972951364344395,0.013159142520153062,0.3323825773971861,5.896728423634623e-05,-0.20221775915751014,-0.42425155541124265,-0.3927192263615792
2012-04-25,-0.2703199832716563,0.013454486943824366,0.3371951620290176,7.06675274341111e-05,-0.11775074327621816,-0.3883303325731101,-0.30487887396564056
2012-04-26,0.07838874133380569,0.01345854292125679,0.3250596781791298,0.00022192102417154156,-0.11659075418300939,-0.47890981386411846,0.8306667920485449
2012-04-27,-0.33834107841328437,0.013731759661981577,0.3256833685925676,4.436903993559867e-05,-0.038452144044497885,-0.4742545768060681,-0.5023165143892873
2012-04-30,0.3012530521228137,0.013829819786846121,0.31782676058533743,0.000304024361552977,-0.010407442806213672,-0.532896447769315,1.4470630469439698
2012-05-01,-0.27605350955133995,0.013702284609002835,0.3192484882599115,7.677934171247027e-05,-0.046881860567021955,-0.5222846454800162,-0.2589940226069818
2012-05-02,-0.05572721589153323,0.013729188942937518,0.3156547061247323,0.00016736907495024426,-0.039187356728122257,-0.5491087034000828,0.4211144124536053
2012-05-03,-0.2889846708786516,0.01378449068477483,0.3179244174309019,6.979690362659942e-05,-0.023371337424388718,-0.5321675352244868,-0.31141513998707926
2012-05-04,-0.28734764638723664,0.013986480340005854,0.3190694417459321,6.161803054101998e-05,0.03439668542896867,-0.5236210520513426,-0.372818572539336
2012-05-07,-0.07659655512994146,0.013884474431775718,0.3421248582618187,0.00012679765856862634,0.00522351004493099,-0.35153498652734955,0.11652181109259419
2012-05-08,-0.2055690636761617,0.01386577810702699,0.352737618474438,6.542166915696792e-05,-0.00012354455607334802,-0.27232114330396673,-0.34426250316844514
2012-05-09,-0.2941517670712319,0.013874239396623852,0.349650781219122,3.277090426121084e-05,0.0022963416021624704,-0.295361355039642,-0.5893902877762163
2012-05-10,-0.2332738939489123,0.013877188986381529,0.3481524801022202,5.8474759528899453e-05,0.0031399093994075034,-0.3065447029527092,-0.39641688829343513
2012-05-11,-0.2285221174916534,0.014114556441035426,0.35056306695559897,4.89346198771296e-05,0.07102580449342273,-0.28855203702468446,-0.46804011994369854
2012-05-14,0.21760267234810615,0.014080874878745686,0.3412210455861628,0.0002377755944819346,0.061393047519482304,-0.35828106145586663,0.9496960309807028
2012-05-15,-0.07753787771899724,0.014108082311936105,0.34704191456324524,0.00011301480402602669,0.06917423621712958,-0.31483398516875805,0.013046115794636753
2012-05-16,-0.30346138326565814,0.014155354876598645,0.3450740215499329,2.2892145449776176e-05,0.0826939513363967,-0.32952237589029315,-0.6635557252430779
2012-05-17,-0.16329997608707744,0.014314811294902582,0.3383018697498268,7.955870530213607e-05,0.12829768290453478,-0.38006984518491455,-0.23812776598085253
2012-05-18,-0.022230607097840666,0.014346409141741456,0.3437956563357699,0.0001292639674875653,0.13733450776676484,-0.33906411805992415,0.1350377889996373
2012-05-21,-0.11462993992255814,0.014582770363739842,0.3496401558081513,7.752688631920618e-05,0.20493262539528137,-0.2954406633083636,-0.25338178185459215
2012-05-22,0.11760118307952257,0.014637141572915522,0.34906558316596853,0.00016882572595831408,0.22048251705004426,-0.29972928439151875,0.4320503165800422
2012-05-23,-0.1630171401376813,0.014650895763126925,0.34637128421794994,5.884623870263241e-05,0.22441614609432883,-0.31983958276719404,-0.39362798374017866
2012-05-24,-0.1723713556815536,0.01465714843965544,0.3409955782636539,6.021465690278891e-05,0.22620438005205706,-0.35996395382122676,-0.38335449327549104
2012-05-25,-0.2513168675890523,0.014513087425252121,0.3403987756743131,3.474951191556539e-05,0.18500365636741845,-0.3644184996509854,-0.57453575948359
2012-05-29,0.01690263182901326,0.014645835289512988,0.3465425215061427,0.00013076414666326078,0.22296887615842842,-0.3185614644050391,0.14630048373365043
2012-05-30,-0.029843449556223648,0.014784440175792429,0.3514464030267417,0.00010192907595215203,0.2626091747124306,-0.28195879986006295,-0.07018072352103862
2012-05-31,0.03521269359924051,0.014659115328629513,0.3623271320204057,0.00012188184480710203,0.22676690038050787,-0.20074483257986842,0.07961601299708207
2012-06-01,0.08317922525275162,0.01485172495564553,0.34856374271626767,0.00014739536034263337,0.2818522824636244,-0.303475031012505,0.27116042430713544
2012-06-04,0.12878589144489286,0.014842221258101248,0.3696313581037191,0.00014503626403615294,0.2791342728888194,-0.14622595075836609,0.2534493522042252
2012-06-05,-0.051294574567993745,0.014933165670457932,0.36315316501566924,7.605283322785749e-05,0.305143916231184,-0.19457930665887896,-0.26444833327628625
2012-06-06,0.02090483400379775,0.015459183210417027,0.35993203863437506,8.806770004105493e-05,0.45558228019031355,-0.2186218549741739,-0.17424592320474638
2012-06-07,0.889712202340552,0.015076703238792413,0.3954785890081066,0.000414470318549661,0.3461949369796371,0.04669827023591935,2.2762433998061
2012-06-08,0.6496385926197804,0.015050673106980942,0.3778545650774382,0.00033705105038913253,0.3387504505397691,-0.08484777816618201,1.695013105485754
2012-06-11,0.06924790838688377,0.015034496707587088,0.3857338502757191,9.79113973222511e-05,0.3341240818834118,-0.02603664421944603,-0.10034371250331448
2012-06-12,0.11442469937113697,0.015148856825004197,0.3928909431072885,0.00010449186256688036,0.36683049879822005,0.02738403222446377,-0.05094043290927289
2012-06-13,0.21753712917697124,0.015135296983834668,0.40056502120147824,0.00013858225333268306,0.36295245259989684,0.0846634964598203,0.20499543847119658
2012-06-14,0.022811984864171648,0.015163328973038494,0.3954297937229047,6.48082794814928e-05,0.37096946015951454,0.0463340613030323,-0.3488675668700319
2012-06-15,0.1676439696430935,0.015270021672773535,0.40632360872286744,0.00010778768488055246,0.40148303428057974,0.12764570278207812,-0.026196828133377266
2012-06-18,0.13690576104490856,0.015254665870792682,0.4092768485803368,9.31536508115551e-05,0.3970913523464383,0.1496887410100083,-0.13606281022172098
2012-06-19,0.05083247640938552,0.015375447774081449,0.40927404619347774,5.416072853057885e-05,0.43163436763837115,0.14966782394141748,-0.4288047623516321
2012-06-20,0.19305089248693466,0.015291267105449485,0.4118748688437205,0.00011161182306463291,0.4075591208947682,0.16908041346013467,0.002513143105901117
2012-06-21,0.2457988467272012,0.01551411751600317,0.39604508137631944,0.00013993839280896966,0.47129321457902773,0.05092658000112964,0.21517674560144628
2012-06-22,0.3030203631131801,0.0154913615112385,0.4114772695892137,0.00014832812971487635,0.4647851119645991,0.1661127250943141,0.278163252280627
2012-06-25,0.11396886833221291,0.015529202276349347,0.41763716094125686,6.521806887691247e-05,0.47560737997239255,0.21209027080891646,-0.34579104578467035
2012-06-26,0.34629539404664783,0.01555171935413068,0.4327853295532362,0.00014213694781610068,0.48204715067438786,0.325156488221789,0.23168254324376678
2012-06-27,0.10809446839977484,0.015625068761107166,0.43358716001409303,4.336123564802667e-05,0.5030247112016908,0.33114136596759186,-0.5098826719699582
2012-06-28,0.23109933397650917,0.015611543173685133,0.4390160506586484,8.76314408510455e-05,0.4991564614024253,0.37166270855699174,-0.17752116802988946
2012-06-29,0.13189206552902752,0.015918003050722145,0.43777784820690635,3.754519458063241e-05,0.5868024408960928,0.36242074200671803,-0.5535469863157283
2012-07-02,0.6624085561556673,0.015991812043371714,0.45055205347435123,0.00023402611645189928,0.6079114406084141,0.457767652055197,0.9215465758033908
2012-07-03,0.2298673072203803,0.015987891444033092,0.44613565300836966,6.572412409573488e-05,0.6067901689673822,0.42480355533435005,-0.3419918026405914
2012-07-05,0.23875964836174265,0.01593021488781161,0.4388868863606519,7.868134010529232e-05,0.5902949647248941,0.37069862379048685,-0.2447146434301529
2012-07-06,0.36026965827142066,0.015920051127659533,0.42497709174628606,0.00014145265118841263,0.5873881805726576,0.26687565334952146,0.22654514089208286
2012-07-09,0.14407265094137167,0.015720230266805947,0.4282290565253979,5.94399243681655e-05,0.5302404219749955,0.29114838005017957,-0.38917084920106015
2012-07-10,0.3908769870863417,0.015538011907727552,0.4254271386049443,0.0001677892972831242,0.47812689012356213,0.27023481162604024,0.42426925950942285
2012-07-11,0.43240520812478467,0.01547062824597576,0.41917538880130195,0.000193166259675995,0.4588555026479598,0.22357163268898275,0.6147884890374116
2012-07-12,0.181256647149077,0.015441937377953387,0.42099758312625996,9.208941339516504e-05,0.450650059068666,0.2371725256412354,-0.14405264326267042
2012-07-13,0.23951693386480175,0.015712409241848975,0.40628776399839356,0.0001196911193524222,0.5280036482752024,0.12737815707973738,0.06316899623946533
2012-07-16,0.5561865804200984,0.015671351729328875,0.42443971680857107,0.00022974870932547533,0.5162614067289688,0.26286467663700563,0.8894336578943207
2012-07-17,0.1336222803779181,0.015573993274878923,0.42343837823740066,6.559766467509745e-05,0.4884173796910506,0.25539066657731335,-0.3429412051346097
2012-07-18,0.2957176264962812,0.0156202449944389,0.43367146912242316,0.0001184347993562132,0.5016451382586459,0.3317706507489087,0.05373709048128898
2012-07-19,0.18869672035290228,0.015688668033852684,0.4277478967757495,7.895227043305521e-05,0.5212137825044656,0.2875569945660592,-0.24268061601181806
2012-07-20,0.2603927252975973,0.015443421512308323,0.42340650544024344,0.0001212604558911593,0.45107451401035775,0.255152767415689,0.07495089446674523
2012-07-23,0.555909932275368,0.015468654497014336,0.43160638168070004,0.00023023466168067472,0.458291020397718,0.3163567989729381,0.8930819774554479
2012-07-24,0.0776747202120696,0.014972205592506978,0.4327526728637791,5.6905565780406654e-05,0.31630913707649483,0.3249127380731923,-0.4081977145134784
2012-07-25,0.9698418229143235,0.015108468517963004,0.4541611110532497,0.0003869376543553753,0.3552796466444523,0.4847057261764877,2.0695400959220307
2012-07-26,0.3535087329222762,0.015163275232935378,0.44216642099725617,0.00015049017830526671,0.37095409076101055,0.3951771324296178,0.2943949755762002
2012-07-27,0.21803841850856842,0.015494969475258793,0.44869229812797456,7.72330045313348e-05,0.46581697148106793,0.4438864029277026,-0.2555881188830653
2012-07-30,0.7371607459656259,0.0154597280674495,0.46826270853640795,0.0002665582615597272,0.4557381065541325,0.5899603168626985,1.1657838144800465
2012-07-31,0.19980357053847644,0.015352340583229459,0.4669507579486503,5.7227202061244316e-05,0.42502582757384194,0.5801678928284792,-0.4057830087868918
2012-08-01,0.36405335820530293,0.015342632331487938,0.4496727783909013,0.0001404084900587372,0.4222493165301013,0.45120472617962604,0.21870603190618143
2012-08-02,0.10986896118038854,0.015402258950585553,0.4491928788519389,3.704288720042539e-05,0.43930222892187626,0.4476227469319335,-0.5573180923126442
2012-08-03,0.1915008480385858,0.015607355664754446,0.4524310542430101,5.863033964740705e-05,0.4979588549639675,0.4717925493790973,-0.39524886022730743
2012-08-06,0.5051151753126626,0.015608241626954771,0.468650777341067,0.0001677902511171762,0.49821223568575285,0.5928568697703573,0.42427642048187775
2012-08-07,0.18435299033667887,0.01544607105938712,0.4674833469060197,4.695310865056136e-05,0.45183227111442315,0.5841431468930534,-0.48291644699743985
2012-08-08,0.6314127584809863,0.01532238024147059,0.46451161348527104,0.00023326319364294127,0.4164573209072942,0.5619620723585544,0.9158188821771103
2012-08-09,0.3039024521725395,0.015296824414641969,0.4607653364231983,0.0001070891778271607,0.40914848330081516,0.5339997894160338,-0.03144091619923064
2012-08-10,0.09304891381141027,0.015183050531699105,0.46200042330956675,2.5938970175893444e-05,0.37660972648952523,0.543218501327353,-0.6406814863826475
2012-08-13,0.24912244468127523,0.015002421685319903,0.46900751597824175,8.821993263178622e-05,0.32495078725486565,0.5955195737145472,-0.17310302692558724
2012-08-14,0.36680140644886955,0.014887056915833563,0.4632160385404837,0.00014539669318986424,0.29195704491426455,0.552291876433606,0.25615529799873815
2012-08-15,0.15079891669242568,0.014630647402842896,0.46028983674310014,7.17597263811545e-05,0.21862521715644362,0.5304506507982335,-0.29667911787740014
2012-08-16,0.4131105284326859,0.014585226881466061,0.46649788852643925,0.00017213684217341703,0.2056351770778693,0.5767876668841453,0.4569087413360432
2012-08-17,0.14400458327281454,0.014540051806152582,0.47089642314408625,6.195083831427178e-05,0.19271533333574092,0.6096184125746594,-0.3703199960919567
2012-08-20,0.09886264878479974,0.014532937731611196,0.4742925175285082,4.080687249090907e-05,0.19068074388997336,0.634966925379041,-0.5290597229146151
2012-08-21,0.08085811747870546,0.014501980799993212,0.4758459391679286,3.324718759580169e-05,0.1818272175490715,0.6465616939161215,-0.5858145590290766
2012-08-22,0.08198164091282241,0.0144383761701033,0.4735679848492005,3.838385452342622e-05,0.16363661413001387,0.6295589997386731,-0.5472506911302197
2012-08-23,0.15860936690620703,0.014288439759894437,0.4697213071123119,7.854013096663945e-05,0.12075555687196052,0.6008473242578264,-0.2457747804111658
2012-08-24,0.28073655350664184,0.0142444100754547,0.4646468642014104,0.00013406405773212595,0.10816328914403299,0.5629715862653487,0.1710747851105439
2012-08-27,0.04182488116906826,0.013889992825953025,0.4696216028420749,4.715107131666745e-05,0.006801742952868149,0.6001031296964655,-0.4814302291421289
2012-08-28,0.4571629411981091,0.013792644839817783,0.4431275259623011,0.00024316765399990745,-0.021039290199829985,0.40235083809120015,0.9901772757029571
2012-08-29,0.048047139078877844,0.013722767863111274,0.4485986006362336,7.690883107030497e-05,-0.041023753179819,0.44318704307479934,-0.2580218726583468
2012-08-30,-0.006624514713991207,0.013260175759993737,0.4520033550980729,6.929929404157099e-05,-0.17332276202813016,0.4686001948610382,-0.3151509769748817
